query	no	title	link	description	total_text
전주 여행	69	 전주  1박 2일  여행 코스 추천	https://kin.naver.com/qna/detail.naver?d1id=9&dirId=90110&docId=391540073&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=69&search_sort=0&spq=0	안녕하세요 내일부터 1박2일  전주 여행 가는데 초5아이랑 초3 아이가 놀 수 있는 코스좀 알려주세요!  전주 여행  몇번 가본 사람으로써 개인적으로 전주한옥마을이랑 전주 동물원 강추드립니다! 그외에도 가시는 위치의 놀거리... 	 전주  1박 2일  여행 코스 추천 안녕하세요 내일부터 1박2일  전주 여행 가는데 초5아이랑 초3 아이가 놀 수 있는 코스좀 알려주세요!  전주 여행  몇번 가본 사람으로써 개인적으로 전주한옥마을이랑 전주 동물원 강추드립니다! 그외에도 가시는 위치의 놀거리... 
전주 여행	70	전라도  전주여행 	https://kin.naver.com/qna/detail.naver?d1id=9&dirId=90110&docId=428170195&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=70&search_sort=0&spq=0	 전주 에  여행 을 가려고하는데 한번도안가봐서요 1박2일이나 2박3일 있을예정인데 가볼만한곳 추천받아용 체험도좋구용  전주 에서 가볼만한 곳들 추천해드리겠습니다. ▶ 전주 한옥마을... 	전라도  전주여행   전주 에  여행 을 가려고하는데 한번도안가봐서요 1박2일이나 2박3일 있을예정인데 가볼만한곳 추천받아용 체험도좋구용  전주 에서 가볼만한 곳들 추천해드리겠습니다. ▶ 전주 한옥마을... 
전주 여행	71	 전주 여행 	https://kin.naver.com/qna/detail.naver?d1id=9&dirId=90104&docId=402165747&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=71&search_sort=0&spq=0	... 참고로 저희는 뚜벅이 입니댜  전주 여행 을 계획중이시군요! 그럼 전주에서 가볼만한곳들 추천해드리겠습니다. 한국도로공사수목원, 전주동물원, 자만마을 벽화갤러리, 국립전주박물관... 	 전주 여행  ... 참고로 저희는 뚜벅이 입니댜  전주 여행 을 계획중이시군요! 그럼 전주에서 가볼만한곳들 추천해드리겠습니다. 한국도로공사수목원, 전주동물원, 자만마을 벽화갤러리, 국립전주박물관... 
전주 여행	72	뚜벅이  여행 으로  전주  가려는데 한옥마을 근처 짐... 	https://kin.naver.com/qna/detail.naver?d1id=9&dirId=90110&docId=428889568&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=72&search_sort=0&spq=0	... 이용하시면 원하는 장소에서 장소로 짐 운송이 가능합니다. 가격도 저렴하고 앱을 통해 실시간으로 주문 및 현황 확인까지 가능해 여행 중 편리하게 이용이 가능하니 전주 뚜벅이여행 시 참고해보세요! 즐거운  전주여행  되시길 바랄게요	뚜벅이  여행 으로  전주  가려는데 한옥마을 근처 짐...  ... 이용하시면 원하는 장소에서 장소로 짐 운송이 가능합니다. 가격도 저렴하고 앱을 통해 실시간으로 주문 및 현황 확인까지 가능해 여행 중 편리하게 이용이 가능하니 전주 뚜벅이여행 시 참고해보세요! 즐거운  전주여행  되시길 바랄게요
전주 여행	73	 전주 여행 코스질문	https://kin.naver.com/qna/detail.naver?d1id=9&dirId=90110&docId=378096174&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=73&search_sort=0&spq=0	... 질문하신 [ 전주여행 코스] 관련 답변 드리도록 하겠습니다. 전주는 일단 볼 거리 자체가 많고 명소도 많이 있습니다 전주한옥마을 부터 시작해서 한옥마을 바로 옆에 있는 전동성당도 볼 거리 중에 하나입니다 전주 경기전도 역사의... 	 전주 여행 코스질문 ... 질문하신 [ 전주여행 코스] 관련 답변 드리도록 하겠습니다. 전주는 일단 볼 거리 자체가 많고 명소도 많이 있습니다 전주한옥마을 부터 시작해서 한옥마을 바로 옆에 있는 전동성당도 볼 거리 중에 하나입니다 전주 경기전도 역사의... 
전주 여행	74	 전주여행  추천해주세요	https://kin.naver.com/qna/detail.naver?d1id=9&dirId=90110&docId=272473514&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=74&search_sort=0&spq=0	 전주여행  추천해주세요 전주식 가맥문화의 전일슈퍼....등의 전주만의 술 문화 외에도 에피큐어 평점 AA를 받은 전주식 한정식의 최고봉 수구정, 전라회관, 궁.... 전주비빔밥의 최고봉 고궁, 성미당.... 토종 명품닭을 사용한 닭요리의... 	 전주여행  추천해주세요  전주여행  추천해주세요 전주식 가맥문화의 전일슈퍼....등의 전주만의 술 문화 외에도 에피큐어 평점 AA를 받은 전주식 한정식의 최고봉 수구정, 전라회관, 궁.... 전주비빔밥의 최고봉 고궁, 성미당.... 토종 명품닭을 사용한 닭요리의... 
전주 여행	75	 전주 여행  코스 동선 좀 짜주세요	https://kin.naver.com/qna/detail.naver?d1id=12&dirId=121305&docId=458306197&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=75&search_sort=0&spq=0	... 숙소는 완산구 서신동입니다  전주여행  전주맛집 국내여행 전주달봉이 달봉티비  전주여행 코스 전주가볼만한곳 여수여행 여수가볼만한곳 제주도여행 제주도가볼만한곳 여행 전문 인플루언서 전주달봉이입니다. 1. 한옥마을... 	 전주 여행  코스 동선 좀 짜주세요 ... 숙소는 완산구 서신동입니다  전주여행  전주맛집 국내여행 전주달봉이 달봉티비  전주여행 코스 전주가볼만한곳 여수여행 여수가볼만한곳 제주도여행 제주도가볼만한곳 여행 전문 인플루언서 전주달봉이입니다. 1. 한옥마을... 
전주 여행	76	 전주여행  갈만한곳있을까요?	https://kin.naver.com/qna/detail.naver?d1id=9&dirId=90110&docId=467434913&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=76&search_sort=0&spq=0	...  전주여행  전주맛집 국내여행 전주달봉이 달봉티비  전주여행 코스 전주가볼만한곳 여수여행 여수가볼만한곳 제주도여행 제주도가볼만한곳 여행 전문 인플루언서 전주달봉이입니다.  전주여행 코스는 한옥마을에서부터... 	 전주여행  갈만한곳있을까요? ...  전주여행  전주맛집 국내여행 전주달봉이 달봉티비  전주여행 코스 전주가볼만한곳 여수여행 여수가볼만한곳 제주도여행 제주도가볼만한곳 여행 전문 인플루언서 전주달봉이입니다.  전주여행 코스는 한옥마을에서부터... 
전주 여행	77	 전주 여행 가는데 렌트를 하는게 좋을까	https://kin.naver.com/qna/detail.naver?d1id=9&dirId=90110&docId=431515138&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=77&search_sort=0&spq=0	 전주 여행 가는데 렌트를 하는게 좋을까요? 안녕하세요. 천만 반려인과 함께하는 애견 동반 여행 플랫폼 하트독 입니다. 전주는 작은 도시라서 택시로 이동을해도 크게 불편함이 없습니다. 답변이 도움이 되셨다면 채택도 부탁드립니다.	 전주 여행 가는데 렌트를 하는게 좋을까  전주 여행 가는데 렌트를 하는게 좋을까요? 안녕하세요. 천만 반려인과 함께하는 애견 동반 여행 플랫폼 하트독 입니다. 전주는 작은 도시라서 택시로 이동을해도 크게 불편함이 없습니다. 답변이 도움이 되셨다면 채택도 부탁드립니다.
전주 여행	78	 전주  1박2일  여행 가는데 코스추천부탁드려요~^^	https://kin.naver.com/qna/detail.naver?d1id=9&dirId=90110&docId=420277757&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=78&search_sort=0&spq=0	남자친구와 생일여행으로  전주여행 을가는데 전주는 처음이라 좋은 코스있으면 추천좀 부탁드립니다~^^ 숙소는 전주 한옥마을 도보 10거리에 잡았고 자차 있어서 이동은 문제없습니다^^ 맛집도 추천 부탁드려요~^^ 안녕하세요. AI... 	 전주  1박2일  여행 가는데 코스추천부탁드려요~^^ 남자친구와 생일여행으로  전주여행 을가는데 전주는 처음이라 좋은 코스있으면 추천좀 부탁드립니다~^^ 숙소는 전주 한옥마을 도보 10거리에 잡았고 자차 있어서 이동은 문제없습니다^^ 맛집도 추천 부탁드려요~^^ 안녕하세요. AI... 
전주 여행	79	주주주 (진주-광주- 전주 )  여행 은 어떤게 추천될까요	https://kin.naver.com/qna/detail.naver?d1id=8&dirId=814&docId=436986190&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=79&search_sort=0&spq=0	주주주 (진주-광주- 전주 )  여행 은 어떤게 추천될까요 전주맛집 여행 전주달봉이 달봉티비  전주여행 코스 전주가볼만한곳 여행 인플루언서 달봉이입니다. 여행 계획을 짜고 계신가요? 먹거리와 볼거리가 많은 관광도시 전주  전주여행 에... 	주주주 (진주-광주- 전주 )  여행 은 어떤게 추천될까요 주주주 (진주-광주- 전주 )  여행 은 어떤게 추천될까요 전주맛집 여행 전주달봉이 달봉티비  전주여행 코스 전주가볼만한곳 여행 인플루언서 달봉이입니다. 여행 계획을 짜고 계신가요? 먹거리와 볼거리가 많은 관광도시 전주  전주여행 에... 
전주 여행	80	 전주 여행  일정	https://kin.naver.com/qna/detail.naver?d1id=9&dirId=90104&docId=394529795&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=80&search_sort=0&spq=0	이번에  전주 로  여행 을 가는데 소요시간을 알고싶어요 한옥마을 > 초코파이 체험장>수목원 > 드림랜드 순으로 가는데 이동시간이 얼마나 걸릴까요?(자세하게 부탁드릴게요) 우선  전주 한옥마을내에 초코파이체험장이 있으니까요 이걸... 	 전주 여행  일정 이번에  전주 로  여행 을 가는데 소요시간을 알고싶어요 한옥마을 > 초코파이 체험장>수목원 > 드림랜드 순으로 가는데 이동시간이 얼마나 걸릴까요?(자세하게 부탁드릴게요) 우선  전주 한옥마을내에 초코파이체험장이 있으니까요 이걸... 
전주 여행	81	초등 아이랑  전주여행  코스, 맛집 추천 부탁합니다	https://kin.naver.com/qna/detail.naver?d1id=12&dirId=121305&docId=436324017&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=81&search_sort=0&spq=0	... 아이와  전주 여행 을 계획하고 계시군요! 전주에서 아이와 함께 가볼만한 곳 몇군데를 추천드려보도록 하겠습니다 :) 1. 전주 한옥마을 이미 계획에 넣어두신 장소인 전주 한옥마을이예요! 한복도 입고 한옥마을을 거닐며 사진도... 	초등 아이랑  전주여행  코스, 맛집 추천 부탁합니다 ... 아이와  전주 여행 을 계획하고 계시군요! 전주에서 아이와 함께 가볼만한 곳 몇군데를 추천드려보도록 하겠습니다 :) 1. 전주 한옥마을 이미 계획에 넣어두신 장소인 전주 한옥마을이예요! 한복도 입고 한옥마을을 거닐며 사진도... 
전주 여행	82	1박2일  전주  혼자  여행  코스	https://kin.naver.com/qna/detail.naver?d1id=9&dirId=901&docId=224123446&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=82&search_sort=0&spq=0	... 질문하신  전주 여행 정보 정리해봤습니다. 참고해주세요. ㅎ 전주에서 가볼만한 곳 덕진공원(추천) 덕진공원이 전주터미널에서 가장 가까운 곳이에요. 산책하기에 좋은 호수공원이에요. 덕진공원을 생략하고 곧바로 남부시장과... 	1박2일  전주  혼자  여행  코스 ... 질문하신  전주 여행 정보 정리해봤습니다. 참고해주세요. ㅎ 전주에서 가볼만한 곳 덕진공원(추천) 덕진공원이 전주터미널에서 가장 가까운 곳이에요. 산책하기에 좋은 호수공원이에요. 덕진공원을 생략하고 곧바로 남부시장과... 
전주 여행	83	 전주 여행 코스!!!	https://kin.naver.com/qna/detail.naver?d1id=9&dirId=90110&docId=223302720&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=83&search_sort=0&spq=0	... 이미  전주여행 을 마치고 복귀하셨을 것 같네요. ^^ 저희도 지난주에 당일코스로 전주에 다녀왔는데요. 주말이라서 그런지 차들도 많고, 관광지에는 사람들도 많아서 생각처럼 많이 둘러보지 못해서 아쉽더라고요. 최소한 1박2일... 	 전주 여행 코스!!! ... 이미  전주여행 을 마치고 복귀하셨을 것 같네요. ^^ 저희도 지난주에 당일코스로 전주에 다녀왔는데요. 주말이라서 그런지 차들도 많고, 관광지에는 사람들도 많아서 생각처럼 많이 둘러보지 못해서 아쉽더라고요. 최소한 1박2일... 
전주 여행	84	 전주 여행  및 코스 질문 내공있어요~100	https://kin.naver.com/qna/detail.naver?d1id=12&dirId=121305&docId=279859546&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=84&search_sort=0&spq=0	부산에서  전주여행 을 가려고 합니다 ~ 자차 여행이 아닌 버스위주로 가려고 합니다 . 그리고 전주만 가는것이아니라 전주갔다가 전주에서 가깝거나 버스로 1~2시간 정도 갈수있는 다른 지역도 여행 가고 싶은데 ~ 여행 많이 다니시는분들... 	 전주 여행  및 코스 질문 내공있어요~100 부산에서  전주여행 을 가려고 합니다 ~ 자차 여행이 아닌 버스위주로 가려고 합니다 . 그리고 전주만 가는것이아니라 전주갔다가 전주에서 가깝거나 버스로 1~2시간 정도 갈수있는 다른 지역도 여행 가고 싶은데 ~ 여행 많이 다니시는분들... 
전주 여행	85	 전주 여행 코스 추천좀요	https://kin.naver.com/qna/detail.naver?d1id=9&dirId=90110&docId=414983842&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=85&search_sort=0&spq=0	 전주 여행 코스 추천하세염 전주동물원 걍기전 전주한옥마을 덕진연못으로 가보세요	 전주 여행 코스 추천좀요  전주 여행 코스 추천하세염 전주동물원 걍기전 전주한옥마을 덕진연못으로 가보세요
전주 여행	86	 전주 여행 코스 질문드려요	https://kin.naver.com/qna/detail.naver?d1id=12&dirId=121305&docId=149726141&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=86&search_sort=0&spq=0	... --------------------------------------------------------------------------- 이상은 제가  전주여행  문의하는 분들께 통상 안내해 드리는 정보입니다^^ 질문하신 분께 간단히 요약해 드리면, 먼저 위 사이트 들어가셔서 방 예약하시고, 오전에... 	 전주 여행 코스 질문드려요 ... --------------------------------------------------------------------------- 이상은 제가  전주여행  문의하는 분들께 통상 안내해 드리는 정보입니다^^ 질문하신 분께 간단히 요약해 드리면, 먼저 위 사이트 들어가셔서 방 예약하시고, 오전에... 
전주 여행	87	11월 11일부터 13일까지  전주여행 	https://kin.naver.com/qna/detail.naver?d1id=12&dirId=121305&docId=457106525&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=87&search_sort=0&spq=0	11월 11일부터 13일까지 2박3일로  전주 로 남자친구와 3주년을 기념을 해서  여행 을 준비하고 있습니다. 코스나 장소를 추천해주세요. 카테고리는 체험, 사진찍기 좋은 장소, 맛집, 카페, 야경명소 이렇게 추천해주시면 정말 감사할 것... 	11월 11일부터 13일까지  전주여행  11월 11일부터 13일까지 2박3일로  전주 로 남자친구와 3주년을 기념을 해서  여행 을 준비하고 있습니다. 코스나 장소를 추천해주세요. 카테고리는 체험, 사진찍기 좋은 장소, 맛집, 카페, 야경명소 이렇게 추천해주시면 정말 감사할 것... 
전주 여행	88	 전주  1박2일 차없이  여행 가려고 해요	https://kin.naver.com/qna/detail.naver?d1id=12&dirId=121305&docId=447009525&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=88&search_sort=0&spq=0	... 답변 미리 감사해요~  전주여행  전주맛집 국내여행 전주달봉이 달봉티비  전주여행 코스 전주가볼만한곳 여수여행 여수가볼만한곳 제주도여행 제주도가볼만한곳 여행 전문 인플루언서 전주달봉이입니다. 전주한옥마을에 모주체험... 	 전주  1박2일 차없이  여행 가려고 해요 ... 답변 미리 감사해요~  전주여행  전주맛집 국내여행 전주달봉이 달봉티비  전주여행 코스 전주가볼만한곳 여수여행 여수가볼만한곳 제주도여행 제주도가볼만한곳 여행 전문 인플루언서 전주달봉이입니다. 전주한옥마을에 모주체험... 
전주 여행	89	 전주 여행 가는데 숙박추천해주세요	https://kin.naver.com/qna/detail.naver?d1id=9&dirId=90110&docId=343470019&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=89&search_sort=0&spq=0	저포함 친구 4명이  전주 여행 가는데 취사가능하고 쾌적하며 가격이 괜찮은 숙박추천해주세요! 안녕하세요 요청하신 조건으로 전주 숙박 추천드립니다. 저도  전주 여행 을 준비하면서 알아봤던 펜션들이에요... 	 전주 여행 가는데 숙박추천해주세요 저포함 친구 4명이  전주 여행 가는데 취사가능하고 쾌적하며 가격이 괜찮은 숙박추천해주세요! 안녕하세요 요청하신 조건으로 전주 숙박 추천드립니다. 저도  전주 여행 을 준비하면서 알아봤던 펜션들이에요... 
전주 여행	90	 전주여행 코스알려주세요	https://kin.naver.com/qna/detail.naver?d1id=8&dirId=81202&docId=415060622&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=90&search_sort=0&spq=0	인천사는사람인데 내일처음으로  전주여행 가는데 전주가면 꼭먹어야될음식이랑 여행코스 좀알려주세요!!!부탁드려요 안녕하세요!! 처음으로 가는  전주여행 이면 한옥마을 추천드립니다! 1. 한옥마을 한복체험 및 길거리 음식 + 식당을... 	 전주여행 코스알려주세요 인천사는사람인데 내일처음으로  전주여행 가는데 전주가면 꼭먹어야될음식이랑 여행코스 좀알려주세요!!!부탁드려요 안녕하세요!! 처음으로 가는  전주여행 이면 한옥마을 추천드립니다! 1. 한옥마을 한복체험 및 길거리 음식 + 식당을... 
전주 여행	91	 전주  혼자  여행 	https://kin.naver.com/qna/detail.naver?d1id=12&dirId=121305&docId=461192785&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=91&search_sort=0&spq=0	...  전주여행  전주맛집 국내여행 전주달봉이 달봉티비  전주여행 코스 전주가볼만한곳 여수여행 여수가볼만한곳 제주도여행 제주도가볼만한곳 여행 전문 인플루언서 전주달봉이입니다.  전주여행 코스는 한옥마을에서부터... 	 전주  혼자  여행  ...  전주여행  전주맛집 국내여행 전주달봉이 달봉티비  전주여행 코스 전주가볼만한곳 여수여행 여수가볼만한곳 제주도여행 제주도가볼만한곳 여행 전문 인플루언서 전주달봉이입니다.  전주여행 코스는 한옥마을에서부터... 
전주 여행	92	 전주여행  좋아하시는분들. 일정좀 짜주세요...1박2일로.	https://kin.naver.com/qna/detail.naver?d1id=9&dirId=90110&docId=407809617&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=92&search_sort=0&spq=0	...  전주여행  집에서 오전 9시 출발해서 11시 30분 도착 부터 시작입니다. 30대 후반 부부, 차량소유, 경비 상관없습니다 잘부탁드립니다. 11시 30분 전주에서 여수로 갈건데 혹시 여수쪽까지 잘아시면 추가로 작성부탁드려요..... 	 전주여행  좋아하시는분들. 일정좀 짜주세요...1박2일로. ...  전주여행  집에서 오전 9시 출발해서 11시 30분 도착 부터 시작입니다. 30대 후반 부부, 차량소유, 경비 상관없습니다 잘부탁드립니다. 11시 30분 전주에서 여수로 갈건데 혹시 여수쪽까지 잘아시면 추가로 작성부탁드려요..... 
전주 여행	93	(급합니다ㅠㅠ)  전주 여행 코스	https://kin.naver.com/qna/detail.naver?d1id=12&dirId=121305&docId=230653752&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=93&search_sort=0&spq=0	...  전주여행 코스 추천드립니다. ^^ 안녕하세요. 여행전문블로거 쭈니아빠입니다. 방학을 맞아서 친구분들과  전주여행 을 준비하고 계시네요. 전주는 한옥마을을 중심으로 가볼만한 곳이 많죠. ㅎ 터미널에서 버스를 타고 한옥마을에... 	(급합니다ㅠㅠ)  전주 여행 코스 ...  전주여행 코스 추천드립니다. ^^ 안녕하세요. 여행전문블로거 쭈니아빠입니다. 방학을 맞아서 친구분들과  전주여행 을 준비하고 계시네요. 전주는 한옥마을을 중심으로 가볼만한 곳이 많죠. ㅎ 터미널에서 버스를 타고 한옥마을에... 
전주 여행	94	당일치기  전주여행 코스	https://kin.naver.com/qna/detail.naver?d1id=9&dirId=90110&docId=276243421&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=94&search_sort=0&spq=0	... 처음으로  전주여행 을 가는거라서 아는 것이 많이 없어요.. 일단 전주 한옥마을에서 한복을 빌려서 한옥마을, 전동성당이랑 경기전 그리고 자만벽화마을 까지 가기로 정했는데 또 다른 놀러갈 곳을 찾진 못했어요.. 전주에 한옥마을과... 	당일치기  전주여행 코스 ... 처음으로  전주여행 을 가는거라서 아는 것이 많이 없어요.. 일단 전주 한옥마을에서 한복을 빌려서 한옥마을, 전동성당이랑 경기전 그리고 자만벽화마을 까지 가기로 정했는데 또 다른 놀러갈 곳을 찾진 못했어요.. 전주에 한옥마을과... 
전주 여행	95	 전주여행 코스	https://kin.naver.com/qna/detail.naver?d1id=12&dirId=121305&docId=307214130&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=95&search_sort=0&spq=0	...  전주여행 코스 전주맛집 자세한 정보는 https://blog.naver.com/sjh920519 전주캐릭터  전주여행 할땐 전주달봉이입니다. 전주숙박할인이나 좀더 궁금사항있으시면 네임카드 블로그 질문게시판에 남겨주세요 ^_^ 전주한옥마을맛집... 	 전주여행 코스 ...  전주여행 코스 전주맛집 자세한 정보는 https://blog.naver.com/sjh920519 전주캐릭터  전주여행 할땐 전주달봉이입니다. 전주숙박할인이나 좀더 궁금사항있으시면 네임카드 블로그 질문게시판에 남겨주세요 ^_^ 전주한옥마을맛집... 
전주 여행	96	 전주 여행  음식점	https://kin.naver.com/qna/detail.naver?d1id=12&dirId=121305&docId=312190870&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=96&search_sort=0&spq=0	25일날  전주여행 을 가는데 전주동물원이랑 레일바이크,아중저수지,오목대주변에 맛집이나 음식 먹을만한거 있으면 추천해주세여~내공100드려여~추가로 터미널쪽에도 알려주시면 고맙습니다 답변 : 한옥마을에 에루화 떡갈비... 	 전주 여행  음식점 25일날  전주여행 을 가는데 전주동물원이랑 레일바이크,아중저수지,오목대주변에 맛집이나 음식 먹을만한거 있으면 추천해주세여~내공100드려여~추가로 터미널쪽에도 알려주시면 고맙습니다 답변 : 한옥마을에 에루화 떡갈비... 
전주 여행	97	1박2일  전주 여행 코스	https://kin.naver.com/qna/detail.naver?d1id=12&dirId=121305&docId=419637302&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=97&search_sort=0&spq=0	... 질문하신 [ 전주 여행  코스] 관련 답변드리겠습니다. 가족 분들과 함께하는  전주 여행 을 계획 중이시군요! 전주의 추천 명소와 맛집들을 포함해서 여다에서 맞춤형 1박 2일  전주 여행  코스를 준비했어요. 아래 첨부된 일정을... 	1박2일  전주 여행 코스 ... 질문하신 [ 전주 여행  코스] 관련 답변드리겠습니다. 가족 분들과 함께하는  전주 여행 을 계획 중이시군요! 전주의 추천 명소와 맛집들을 포함해서 여다에서 맞춤형 1박 2일  전주 여행  코스를 준비했어요. 아래 첨부된 일정을... 
전주 여행	98	 전주여행  순서좀 알려주세요~	https://kin.naver.com/qna/detail.naver?d1id=12&dirId=121305&docId=223850942&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=98&search_sort=0&spq=0	 전주여행 을 하려고 하는데요 덕진공원, 전주동물원, 한옥마을, 남부시장을 가려고 합니다. 전주시외버스공용터미널에서 가까운 순서가 어떻게 될까요? 그리고 근처에 가까운 바닷가는 어디 인가요? 또 이 외에 구경할 좋은 곳도... 	 전주여행  순서좀 알려주세요~  전주여행 을 하려고 하는데요 덕진공원, 전주동물원, 한옥마을, 남부시장을 가려고 합니다. 전주시외버스공용터미널에서 가까운 순서가 어떻게 될까요? 그리고 근처에 가까운 바닷가는 어디 인가요? 또 이 외에 구경할 좋은 곳도... 
전주 여행	99	 전주  하루  여행  코스(100)	https://kin.naver.com/qna/detail.naver?d1id=9&dirId=90105&docId=306010926&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=99&search_sort=0&spq=0	...  전주여행 코스 전주맛집 자세한 정보는 https://blog.naver.com/sjh920519 전주캐릭터  전주여행 할땐 전주달봉이입니다. 전주숙박할인이나 좀더 궁금사항있으시면 네임카드 블로그 질문게시판에 남겨주세요 ^_^ 전주한옥마을맛집 전주맛집... 	 전주  하루  여행  코스(100) ...  전주여행 코스 전주맛집 자세한 정보는 https://blog.naver.com/sjh920519 전주캐릭터  전주여행 할땐 전주달봉이입니다. 전주숙박할인이나 좀더 궁금사항있으시면 네임카드 블로그 질문게시판에 남겨주세요 ^_^ 전주한옥마을맛집 전주맛집... 
전주 여행	100	 전주 여행  가려 합니다~	https://kin.naver.com/qna/detail.naver?d1id=12&dirId=121305&docId=77622541&qb=7KCE7KO8IOyXrO2WiQ==&enc=utf8&section=kin.qna&rank=100&search_sort=0&spq=0	금요일 저녁에서 토요일까지 1박 2일로  전주 여행 을 가려고 합니다. 1. 한옥마을에서 터미널, 역 둘중에 어느 쪽이 더 가까운가요? 2. 시외버스터미널과 역은 얼마나 먼가요? 3. 한옥마을 근처 찜질방에서 묵을 계획인데 어떤 곳이... 	 전주 여행  가려 합니다~ 금요일 저녁에서 토요일까지 1박 2일로  전주 여행 을 가려고 합니다. 1. 한옥마을에서 터미널, 역 둘중에 어느 쪽이 더 가까운가요? 2. 시외버스터미널과 역은 얼마나 먼가요? 3. 한옥마을 근처 찜질방에서 묵을 계획인데 어떤 곳이... 
